"depth_min"	"depth_max"	"density"	"Pb210ex"	"Pb210ex_er"	"Cs137"	"Cs137_er"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"
0	20	0.0601	1233.12	273.82	37.89	5.97	NA	NA	NA	NA	NA	NA	NA
20	40	0.0775	1179.26	261.36	44.83	8.33	NA	NA	NA	NA	NA	NA	NA
40	60	0.095175	935.62	208.36	47.99	7.46	NA	NA	NA	NA	NA	NA	NA
60	80	0.0924	733.04	181.33	55.15	10.14	NA	NA	NA	NA	NA	NA	NA
80	100	0.104875	608.34	147.1	52.72	8.61	NA	NA	NA	NA	NA	NA	NA
100	120	0.1234	457.47	114.93	61.54	9.25	NA	NA	NA	NA	NA	NA	NA
120	140	0.128725	252.15	75.78	84.11	10.97	NA	NA	NA	NA	NA	NA	NA
140	160	0.130575	206.47	57.41	121.15	15.1	NA	NA	NA	NA	NA	NA	NA
160	180	0.130225	120.98	51.92	147.68	18.73	NA	NA	NA	NA	NA	NA	NA
180	200	0.142475	148.36	51.74	139.58	17.6	NA	NA	NA	NA	NA	NA	NA
200	220	0.1324	141.02	52.2	99.33	12.48	NA	NA	NA	NA	NA	NA	NA
220	240	0.1208	101.36	47.8	33.94	5.63	NA	NA	NA	NA	NA	NA	NA
240	260	0.12675	68.8	42.68	12.73	3.38	NA	NA	NA	NA	NA	NA	NA
260	280	0.1321	70.43	41.41	12.75	3.65	NA	NA	NA	NA	NA	NA	NA
280	300	0.136025	48.14	36.14	3.6	2.39	NA	NA	NA	NA	NA	NA	NA
300	320	0.1429	34.92	32.26	5.91	2.4	NA	NA	NA	NA	NA	NA	NA
320	340	0.13875	38.92	41.22	4.42	2.79	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
