value,sector,center_degrees
0.05,1,0
0.05,2,30
0.05,3,60
0.09,4,90
0.07,5,120
0.06,6,150
0.06,7,180
0.09,8,210
0.13,9,240
0.17,10,270
0.12,11,300
0.06,12,330
